episode_id,geometry_id,layout_id,target_identity,target_side,legibility_level,simulator_seed,chunk_index,progress_end,truth_margin,margin_seed_sd,ci95_low,ci95_high,mean_sign_agreement,true_seed_fraction
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,9,0.9,0.04184455178963109,0.012042516583785827,0.03322985438594079,0.05045924919332139,1.0,1.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,10,1.0,0.03511596874715456,0.007107744786580983,0.030031394428071234,0.04020054306623788,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,1,0.1,0.020020548172032134,0.006742203556992342,0.015197466295958513,0.024843630048105754,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,2,0.2,0.047984053129154554,0.008623755212369709,0.04181499028243294,0.054153115975876166,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,3,0.3,-0.015136638914096029,0.014515417350474047,-0.02552034295906061,-0.004752934869131446,0.9,0.1
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,4,0.4,0.008764186162831972,0.014934205930015498,-0.001919101184656635,0.019447473510320577,0.6,0.6
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,5,0.5,0.04870372981750018,0.004910149352753654,0.04519122056857368,0.05221623906642668,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,6,0.6,0.061532591575062065,0.005204256018790903,0.05780969109148861,0.06525549205863553,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,7,0.7,0.04851192935673536,0.0033285056386897255,0.04613085986147753,0.050892998851993186,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,8,0.8,0.03778944325180655,0.006530815370195059,0.03311757937500272,0.042461307128610376,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,9,0.9,0.009327734415755337,0.005705978283399661,0.005245923445305897,0.013409545386204778,1.0,1.0
G1_layout-B_target-orange_juice_level-A1_seed-0000,G1,B,orange_juice,left,A1,0,10,1.0,-0.0060122763996461655,0.007302685932323607,-0.011236303213597757,-0.000788249585694574,0.8,0.2
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,1,0.1,0.020635402770876173,0.006011811468359285,0.016334811919485454,0.02493599362226689,1.0,1.0
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,2,0.2,0.0319805228923702,0.005651950564128913,0.02793736102401589,0.03602368476072451,1.0,1.0
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,3,0.3,0.004637152449234095,0.014207569108024575,-0.005526330229497885,0.014800635127966075,0.6,0.6
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,4,0.4,0.017675312975937118,0.013501591066570099,0.00801685656463572,0.027333769387238516,0.9,0.9
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,5,0.5,0.05051272821617103,0.005346354254215909,0.04668817677855754,0.05433727965378452,1.0,1.0
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,6,0.6,0.05935160437324,0.003817927459953205,0.05662042359819995,0.06208278514828004,1.0,1.0
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,7,0.7,0.05761344260863148,0.002713821424516954,0.05567209171098416,0.0595547935062788,1.0,1.0
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,8,0.8,0.031793863804715695,0.006067268145640951,0.02745360163624837,0.03613412597318302,1.0,1.0
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,9,0.9,0.008514153118665824,0.005466131673017776,0.004603918077330959,0.012424388160000688,0.9,0.9
G1_layout-B_target-orange_juice_level-L0_seed-0000,G1,B,orange_juice,left,L0,0,10,1.0,-0.007700859088971307,0.007085800886746517,-0.012769735687763732,-0.0026319824901788825,0.9,0.1
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,1,0.1,0.024892927411902153,0.005750250414169686,0.020779446066963556,0.02900640875684075,1.0,1.0
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,2,0.2,0.005189225878274054,0.004510426939914072,0.0019626608178506667,0.00841579093869744,0.9,0.9
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,3,0.3,0.01948665263682779,0.014147652304397487,0.009366031857355194,0.029607273416300383,0.9,0.9
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,4,0.4,0.006737448773291877,0.01329247871265348,-0.0027714176715077886,0.016246315218091542,0.8,0.8
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,5,0.5,0.025802132057416306,0.004821653143903164,0.022352929182644785,0.029251334932187827,1.0,1.0
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,6,0.6,0.062027292057166616,0.005141881896538624,0.05834901133270129,0.06570557278163194,1.0,1.0
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,7,0.7,0.053692463510604214,0.0018150623363696365,0.05239404613348286,0.054990880887725566,1.0,1.0
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,8,0.8,0.03363579079060933,0.005389911271715703,0.029780080539723103,0.037491501041495554,1.0,1.0
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,9,0.9,0.000432300313464859,0.006307617356909034,-0.004079897323131939,0.004944497950061657,0.4,0.4
G1_layout-B_target-orange_juice_level-L1_seed-0000,G1,B,orange_juice,left,L1,0,10,1.0,-0.008961331486962732,0.0073255766315052685,-0.014201733320656827,-0.0037209296532686367,0.9,0.1
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,1,0.1,0.028613496117333513,0.006001707791602581,0.024320133000886576,0.03290685923378045,1.0,1.0
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,2,0.2,0.012423828588638,0.005552832929442395,0.008451571204761919,0.01639608597251408,1.0,1.0
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,3,0.3,-0.011091365649603436,0.01368951066241513,-0.020884251641563115,-0.0012984796576437571,0.7,0.3
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,4,0.4,-0.030411123307526877,0.014434578767993117,-0.040736998914243414,-0.020085247700810337,1.0,0.0
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,5,0.5,-0.0013074570065904456,0.005350614479410318,-0.005135056025717823,0.002520142012536932,0.5,0.5
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,6,0.6,0.05121048325552783,0.006670676374602728,0.046438568843342506,0.05598239766771315,1.0,1.0
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,7,0.7,0.040612914604065416,0.0032415632636085424,0.03829403993724494,0.04293178927088589,1.0,1.0
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,8,0.8,0.022713623489951762,0.006204275203256342,0.018275352376650126,0.027151894603253398,1.0,1.0
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,9,0.9,0.005246627727589123,0.006764994281349832,0.0004072423494538933,0.010086013105724352,0.8,0.8
G1_layout-B_target-orange_juice_level-L2_seed-0000,G1,B,orange_juice,left,L2,0,10,1.0,-0.013442954903642368,0.00788616440036157,-0.019084377069200412,-0.007801532738084323,0.9,0.1
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,1,0.1,0.031487189937701776,0.009677944501505588,0.028736748542711698,0.03423763133269185,1.0,1.0
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,2,0.2,0.016867155738752013,0.007720220638917467,0.014673093309438433,0.01906121816806559,0.98,0.98
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,3,0.3,-0.05237077563837402,0.015351867275071613,-0.05673372804393717,-0.04800782323281087,1.0,0.0
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,4,0.4,-0.005775633549537584,0.010269618286630335,-0.00869422677373937,-0.0028570403253357977,0.7,0.3
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,5,0.5,-0.018328252336008453,0.010279368729779931,-0.021249616605493044,-0.015406888066523862,0.92,0.08
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,6,0.6,0.0322800357494132,0.006467311441594079,0.030442046174200602,0.03411802532462579,1.0,1.0
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,7,0.7,0.04619852432579503,0.0054831693168625704,0.044640224847792016,0.04775682380379804,1.0,1.0
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,8,0.8,0.028980660067091487,0.0038000037841387463,0.02790071094076738,0.030060609193415595,1.0,1.0
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,9,0.9,-0.010225921693488144,0.006438990712080961,-0.012055862606427764,-0.008395980780548524,0.94,0.06
G1_layout-B_target-orange_juice_level-L3_seed-0000,G1,B,orange_juice,left,L3,0,10,1.0,-0.010755765114661617,0.010148732286834853,-0.01364000291784807,-0.007871527311475165,0.9,0.1
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,1,0.1,-0.021005466235915506,0.009388300744506408,-0.02772145200899364,-0.014289480462837373,1.0,0.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,2,0.2,-0.04043408151432902,0.009438383748478229,-0.047185894510171036,-0.033682268518487005,1.0,0.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,3,0.3,0.06370416375933952,0.015229445922895211,0.05280967444402046,0.07459865307465857,1.0,1.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,4,0.4,0.04211952960689891,0.01471163632843488,0.03159545896096407,0.052643600252833746,1.0,1.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,5,0.5,-0.012581001638148159,0.0065815846727626925,-0.017289183686155958,-0.007872819590140358,1.0,0.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,6,0.6,-0.029676552989195987,0.009682532868525013,-0.03660301974415445,-0.022750086234237528,1.0,0.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,7,0.7,-0.029144835669110546,0.0030682389709997954,-0.03133972160623781,-0.026949949731983284,1.0,0.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,8,0.8,-0.01655939077340794,0.008902983329452373,-0.022928201382030756,-0.010190580164785119,1.0,0.0
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,9,0.9,0.001619600355799175,0.004480286274990385,-0.001585403371819972,0.004824604083418322,0.6,0.6
G2_layout-A_target-milk_level-A1_seed-0000,G2,A,milk,left,A1,0,10,1.0,0.009984313541465178,0.005953521449050389,0.0057254208579372735,0.014243206224993083,0.9,0.9
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,1,0.1,-0.021701951547583687,0.008597243189762698,-0.027852048835841657,-0.015551854259325718,1.0,0.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,2,0.2,-0.01828004224967942,0.005198978606334951,-0.021999167499806762,-0.014560916999552077,1.0,0.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,3,0.3,0.052090103547793754,0.014464146776428594,0.04174307626204657,0.06243713083354094,1.0,1.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,4,0.4,0.06323934154269609,0.015726661741761218,0.051989165457584585,0.07448951762780759,1.0,1.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,5,0.5,-0.03349195321340946,0.006739209390184726,-0.03831289319157957,-0.028671013235239347,1.0,0.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,6,0.6,-0.0466817745669398,0.006557445993167132,-0.05137268884379748,-0.04199086029008212,1.0,0.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,7,0.7,-0.022921984881746914,0.003978245282695833,-0.025767850118438913,-0.020076119645054916,1.0,0.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,8,0.8,-0.03227032209227633,0.007267826001703013,-0.0374694116141162,-0.027071232570436456,1.0,0.0
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,9,0.9,-0.005209990108143348,0.005395473352658746,-0.009069679232043845,-0.0013503009842428509,0.8,0.2
G2_layout-A_target-milk_level-L0_seed-0000,G2,A,milk,left,L0,0,10,1.0,0.009626490422381739,0.006179725082491953,0.005205781407511756,0.01404719943725172,0.9,0.9
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,1,0.1,-0.028296866937603072,0.008650508629474652,-0.034485068026009494,-0.02210866584919665,1.0,0.0
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,2,0.2,-0.0025882959300235764,0.0034249717406466106,-0.005038373117510035,-0.000138218742537118,0.9,0.1
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,3,0.3,0.06805678926078934,0.014866207636236056,0.05742214496235128,0.0786914335592274,1.0,1.0
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,4,0.4,0.08539847135706097,0.014836844802602448,0.07478483196444209,0.09601211074967984,1.0,1.0
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,5,0.5,0.012097275445061317,0.006720045901859987,0.007290044200607133,0.0169045066895155,1.0,1.0
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,6,0.6,-0.048919936019333324,0.0052581434984102955,-0.05268138528359882,-0.045158486755067825,1.0,0.0
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,7,0.7,-0.038732546094494856,0.0038804417915020125,-0.04150844692833159,-0.03595664526065812,1.0,0.0
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,8,0.8,-0.009583406654750822,0.00637744971343266,-0.014145559349848236,-0.0050212539596534095,1.0,0.0
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,9,0.9,-0.0001732191331970001,0.0061918862220439,-0.004602627703230156,0.004256189436836156,0.5,0.5
G2_layout-A_target-milk_level-L1_seed-0000,G2,A,milk,left,L1,0,10,1.0,0.013577708697459289,0.006429949927078266,0.008977999611964629,0.01817741778295395,0.9,0.9
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,1,0.1,-0.03378175700900657,0.008530487750853343,-0.03988410033302845,-0.027679413684984687,1.0,0.0
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,2,0.2,-0.006247686705979913,0.006267185008142409,-0.010730960782661177,-0.0017644126292986496,0.9,0.1
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,3,0.3,0.09056924127528615,0.017159201749252236,0.07829428780271136,0.10284419474786094,1.0,1.0
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,4,0.4,0.07428583627425189,0.015288952667732536,0.06334877839806057,0.08522289415044322,1.0,1.0
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,5,0.5,0.05818218908918538,0.005598578486443866,0.05417720730519001,0.06218717087318074,1.0,1.0
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,6,0.6,-0.03741846103502149,0.007178677074859742,-0.04255377725638258,-0.0322831448136604,1.0,0.0
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,7,0.7,-0.042237609862045375,0.0026198355751569317,-0.04411172733328782,-0.04036349239080293,1.0,0.0
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,8,0.8,-0.02990118903496593,0.006916892976689523,-0.034849236193823026,-0.024953141876108836,1.0,0.0
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,9,0.9,-0.0010373430129539923,0.0068936585549230775,-0.005968769267743816,0.0038940832418358313,0.5,0.5
G2_layout-A_target-milk_level-L2_seed-0000,G2,A,milk,left,L2,0,10,1.0,0.014301063317922974,0.007003829070302533,0.009290825824120162,0.019311300811725787,0.9,0.9
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,1,0.1,-0.03680084059747195,0.008713712053398404,-0.04303425469166434,-0.03056742650327956,1.0,0.0
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,2,0.2,-0.009106840644575906,0.00651931826086624,-0.013770479984822465,-0.004443201304329347,1.0,0.0
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,3,0.3,0.10411843449671218,0.017004000219720504,0.09195450551010786,0.1162823634833165,1.0,1.0
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,4,0.4,0.09765008812749695,0.01377251314907714,0.0877978257334894,0.1075023505215045,1.0,1.0
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,5,0.5,0.05959786548436129,0.0081081652312642,0.053797633491281895,0.06539809747744067,1.0,1.0
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,6,0.6,0.01092828925703399,0.01057119611863836,0.003366111109008905,0.018490467405059077,0.7,0.7
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,7,0.7,-0.047133299832500766,0.004239641204039656,-0.05016615644672325,-0.04410044321827828,1.0,0.0
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,8,0.8,-0.0259263890512443,0.008269158750244674,-0.03184178886994574,-0.020010989232542863,1.0,0.0
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,9,0.9,-0.001032368425545388,0.0076463027207570285,-0.006502203882116362,0.004437467031025585,0.5,0.5
G2_layout-A_target-milk_level-L3_seed-0000,G2,A,milk,left,L3,0,10,1.0,0.016930080815111805,0.00717890671598664,0.011794600318384686,0.022065561311838924,1.0,1.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,1,0.1,0.02127458171945394,0.008895304485958285,0.014911264224554622,0.02763789921435326,1.0,1.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,2,0.2,0.028219693600898998,0.006796183353903805,0.023357996904320912,0.03308139029747709,1.0,1.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,3,0.3,-0.04046198446844116,0.014703220075528151,-0.05098003448973663,-0.029943934447145694,1.0,0.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,4,0.4,-0.029603348895736813,0.012909123164916367,-0.03883797930201379,-0.020368718489459835,1.0,0.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,5,0.5,0.019211259242172114,0.006938709490821134,0.014247605489266377,0.02417491299507785,1.0,1.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,6,0.6,0.016403801003784274,0.009912507154136888,0.009312820555413624,0.023494781452154924,1.0,1.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,7,0.7,0.0219146488725614,0.006977358084055556,0.016923347581578686,0.026905950163544114,1.0,1.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,8,0.8,0.00929382739679288,0.01015853108780896,0.0020268520284314976,0.016560802765154266,0.8,0.8
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,9,0.9,-0.020353892435051906,0.01179381651960985,-0.02879068053031418,-0.011917104339789632,1.0,0.0
G2_layout-A_target-orange_juice_level-A1_seed-0000,G2,A,orange_juice,right,A1,0,10,1.0,-0.020279829281261146,0.006817087300958975,-0.02515647976072756,-0.01540317880179473,1.0,0.0
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,1,0.1,0.026198496048612352,0.009921534106287044,0.019101058107681063,0.03329593398954364,1.0,1.0
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,2,0.2,0.03264659700052781,0.009855569986497607,0.02559634694823534,0.03969684705282029,1.0,1.0
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,3,0.3,-0.013898860675176816,0.017136093941891684,-0.02615728381817399,-0.001640437532179644,0.7,0.3
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,4,0.4,0.010356874581071757,0.011952952586050255,0.0018062474016895189,0.018907501760453995,0.8,0.8
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,5,0.5,0.010497093481387738,0.009402268160786514,0.003771116020614817,0.01722307094216066,0.9,0.9
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,6,0.6,0.022710290886265406,0.008982646483621806,0.016284492690154667,0.029136089082376145,1.0,1.0
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,7,0.7,0.03802142009843825,0.005388007845708729,0.03416707147649115,0.04187576872038535,1.0,1.0
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,8,0.8,-0.011072576329596595,0.011435448651262696,-0.019253003495352413,-0.002892149163840778,0.9,0.1
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,9,0.9,-0.031814557499999216,0.012042676994771498,-0.04042936965479592,-0.023199745345202513,1.0,0.0
G2_layout-A_target-orange_juice_level-L0_seed-0000,G2,A,orange_juice,right,L0,0,10,1.0,-0.026193411632009788,0.007205171748618048,-0.031347681001215794,-0.021039142262803782,1.0,0.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,1,0.1,0.037425286638187415,0.010495461882818864,0.029917285498775554,0.04493328777759928,1.0,1.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,2,0.2,0.009215390986849325,0.008538571424999078,0.0031072649507015333,0.015323517022997116,0.9,0.9
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,3,0.3,0.024116286610271397,0.011900932918914881,0.015602872059021663,0.03262970116152113,1.0,1.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,4,0.4,0.021375826520949548,0.011838673407703212,0.01290694974100854,0.029844703300890556,1.0,1.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,5,0.5,0.021249247926959924,0.00790056803360614,0.015597522022889053,0.026900973831030794,1.0,1.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,6,0.6,0.029470059106722585,0.005849985988861747,0.025285231229655307,0.033654886983789864,1.0,1.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,7,0.7,0.015410386457169134,0.005305916032932952,0.01161476278041629,0.019206010133921977,1.0,1.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,8,0.8,-0.02057014387691917,0.011129429735649274,-0.02853165829802786,-0.012608629455810476,0.9,0.1
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,9,0.9,-0.03478504263972177,0.01189656643742827,-0.04329533359828519,-0.026274751681158354,1.0,0.0
G2_layout-A_target-orange_juice_level-L1_seed-0000,G2,A,orange_juice,right,L1,0,10,1.0,-0.02292540229376622,0.007127677266476325,-0.028024235449996153,-0.01782656913753629,1.0,0.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,1,0.1,0.048967411775793786,0.010454431493333307,0.04148876200885581,0.05644606154273176,1.0,1.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,2,0.2,-0.007811695145435923,0.010222073865056157,-0.015124126278326768,-0.0004992640125450788,0.8,0.2
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,3,0.3,0.013455059089701082,0.010709846745253486,0.005793696258407254,0.02111642192099491,1.0,1.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,4,0.4,0.03882091365827103,0.011384518703950805,0.030676919582046398,0.04696490773449567,1.0,1.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,5,0.5,0.02343920292149616,0.006761600950944372,0.018602244985700775,0.028276160857291545,1.0,1.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,6,0.6,0.027474082838819653,0.0050227986565399745,0.023880989132474825,0.03106717654516448,1.0,1.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,7,0.7,0.021994226251326875,0.0050385433282968805,0.018389869485308224,0.025598583017345525,1.0,1.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,8,0.8,-0.015274353429598745,0.00969065212181174,-0.022206628348467334,-0.008342078510730155,0.9,0.1
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,9,0.9,-0.03566442361749008,0.01295551202339944,-0.04493223861404384,-0.026396608620936318,1.0,0.0
G2_layout-A_target-orange_juice_level-L2_seed-0000,G2,A,orange_juice,right,L2,0,10,1.0,-0.023536148657367823,0.007032422076670418,-0.028566840355738872,-0.018505456958996774,1.0,0.0
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,1,0.1,0.05784589174072452,0.010321021064543509,0.05046267804535219,0.06522910543609685,1.0,1.0
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,2,0.2,-0.009558559524361826,0.010329323387217633,-0.01694771234359483,-0.0021694067051288204,0.8,0.2
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,3,0.3,0.02374174418484622,0.011170449500564276,0.01575088599162356,0.03173260237806888,1.0,1.0
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,4,0.4,0.03898285164402729,0.011649123962741611,0.030649570368565818,0.04731613291948876,1.0,1.0
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,5,0.5,0.017454056247724652,0.009166130667257803,0.010897001373710271,0.024011111121739034,1.0,1.0
